thing,property,ships_count,desc,tag_description,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8
DE1Thing,Cy1ExhGasOutletTemp,1107, NO.1 G/E CYL1 EXH. GAS_TEMP refers to the exhaust gas temperature of cylinder 1 of generator engine #1.,NO.1 G/E CYL1 EXH. GAS_TEMP,1,1,2,2
MainEngine1Thing,Cy1ExhGasOutletTemp,318, M/E1 CYL1. EXH GAS OUT_TEMP refers to the exhaust gas output temperature of Cylinder 1 in Main Engine 1.,M/E1 CYL1. EXH GAS OUT_TEMP,1,1,2,2
MainEngine1Thing,Cy1CWTemp,294, M/E1 CYL1. JACKET CFW OUT_TEMP refers to the temperature of the cylinder 1 jacket cooling fresh water outlet on main engine 1.,M/E1 CYL1. JACKET CFW OUT_TEMP,1,1,2,2
DE1Thing,FOInletTemp,159, NO.1 G/E F.O INLET_TEMP refers to the temperature of the fuel oil entering the No. 1 generator engine.,NO.1 G/E F.O INLET_TEMP,1,0,1,1
DG1Thing,WindingTempR,159, NO.1 G/E WINDING(R)_TEMP refers to the temperature of the right winding of generator engine number 1.,NO.1 G/E WINDING(R)_TEMP,1,0,1,1
DG1Thing,WindingTempS,159, NO.1 G/E WINDING(S)_TEMP refers to the temperature of the windings in Generator 1. It measures how hot the coils that generate electricity are running.,NO.1 G/E WINDING(S)_TEMP,1,0,1,1
DG1Thing,WindingTempT,159, NO.1 G/E WINDING(T)_TEMP refers to the temperature of the winding in generator/engine number 1.,NO.1 G/E WINDING(T)_TEMP,1,0,1,1
DE1Thing,CFWOutletTemp,157, NO.1 G/E HT WATER OUT_TEMP refers to the temperature of the hot water leaving the No.1 generator engine's cooling system.,NO.1 G/E HT WATER OUT_TEMP,1,0,1,1
DE1Thing,ScavTemp,156, NO.1 G/E CHARGE AIR_TEMP refers to the temperature of the charge air for the #1 generator engine.,NO.1 G/E CHARGE AIR_TEMP,1,0,1,1
DE1Thing,RPM,155, NO.1 G/E ENGINE_RPM refers to the revolutions per minute (RPM) of the No. 1 generator engine.,NO.1 G/E ENGINE_RPM,1,0,1,1
DE1Thing,FOInletPress,155, NO.1 G/E F.O/M.G.O IN_PRESS refers to the fuel oil/marine gas oil inlet pressure for Generator Engine #1.,NO.1 G/E F.O/M.G.O IN_PRESS,1,0,1,1
GE1TurboCharger1Thing,RPM,153, NO.1 G/E T/C1 RPM refers to the revolutions per minute (RPM) of the No. 1 generator engine's turbine compressor 1.,NO.1 G/E T/C1 _RPM,2,0,2,2
GE1TurboCharger1Thing,ExhGasOutletTemp,152, NO.1 G/E T/C1 EXH. GAS OUT_TEMP refers to the exhaust gas outlet temperature of turbocharger 1 on the number 1 generator engine.,NO.1 G/E T/C1  EXH. GAS OUT_TEMP,2,0,2,2
DE1Thing,ScavPress,152, NO.1 G/E CHARGE AIR_PRESS refers to the air pressure of the charge air for the #1 generator engine.,NO.1 G/E CHARGE AIR_PRESS,1,0,1,1
MainEngine1Thing,Cy1PCOtemp,152, M/E1 NO.1 PISTON CLO OUT_TEMP refers to the temperature of the exhaust gas leaving cylinder number 1 of the number 1 main engine.,M/E1 NO.1 PISTON CLO OUT_TEMP,1,1,2,2
DE1Thing,CFWInletPress,147, NO.1 G/E HT WATER IN_PRESS refers to the inlet pressure of the high temperature water going into generator engine #1.,NO.1 G/E HT WATER IN_PRESS,1,0,1,1
DE1Thing,CFWInletTemp,144, NO.1 G/E HT WATER IN_TEMP refers to the temperature of the incoming hot water supply to the #1 generator engine.,NO.1 G/E HT WATER IN_TEMP,1,0,1,1
DG1Thing,Voltage,144, 'NO.1 D/G VOLTAGE' refers to the voltage generated by diesel generator number 1 on the ship.,NO.1 D/G _VOLTAGE,1,0,1,1
GE1TurboCharger1Thing,ExhGasInletTempA,143, NO.1 G/E EXH. GAS TC(A) IN_TEMP measures the inlet temperature of the exhaust gas at the No.1 generator engine's turbocharger A.,NO.1 G/E EXH. GAS TC(A) IN_TEMP,2,0,2,1
DG1Thing,GenPower,142, 'NO.1 D/G_POWER' refers to the power output of diesel generator number 1 on the ship.,NO.1 D/G_POWER,1,0,1,1
DG1Thing,Frequency,140, 'NO.1 D/G FREQUENCY' refers to the operating frequency of the No. 1 diesel generator on the ship.,NO.1 D/G _FREQUENCY,1,0,1,1
DE1Thing,LOInletTemp,138, NO.1 G/E LO INLET_TEMP refers to the inlet temperature of lube oil for the #1 generator engine.,NO.1 G/E LO INLET_TEMP,1,0,1,1
DG1Thing,Current,137, 'NO.1 D/G_CURRENT' refers to the electric current being generated by Diesel Generator #1 on the ship.,NO.1 D/G_CURRENT,1,0,1,1
DG1Thing,RunningState,136, 'NO.1 G/E_RUN' likely refers to the running status of Generator Engine #1 on the ship.,NO.1 G/E_RUN,1,0,1,1
DE1Thing,LOInletPress,136, NO.1 G/E LO INLET_PRESS refers to the pressure of the lube oil entering the No.1 generator engine.,NO.1 G/E LO INLET_PRESS,1,0,1,1
GE1TurboCharger1Thing,LOInletPress,133, NO.1 G/E T/C1 LO_PRESS refers to low lube oil pressure on the No. 1 generator engine turbocharger 1.,NO.1 G/E T/C1  LO_PRESS,2,0,2,2
DE1Thing,LTInletPress,109, NO.1 G/E LT WATER IN_PRESS refers to the inlet pressure of lube oil cooling water for the No.1 generator engine.,NO.1 G/E LT WATER IN_PRESS,1,0,1,1
GE1TurboCharger1Thing,ExhGasInletTempB,107, NO.1 G/E EXH. GAS TC(B) IN_TEMP refers to the inlet temperature of the exhaust gas at turbocharger B for the number 1 generator engine.,NO.1 G/E EXH. GAS TC(B) IN_TEMP,2,0,2,1
DE1Thing,LTInletTemp,100, NO.1 G/E LT WATER IN_TEMP refers to the temperature of the inlet cooling water for the #1 generator engine's lube oil cooler.,NO.1 G/E LT WATER IN_TEMP,1,0,1,1
DE1Thing,FOFilterInletPress,92, NO.1 G/E F.O FILTER IN_PRESS refers to the inlet pressure of the fuel oil filter for the #1 generator engine.,NO.1 G/E F.O FILTER IN_PRESS,1,0,1,1
DE1Thing,LOFilterInletPress,90, NO.1 G/E LO FILTER IN_PRESS refers to the inlet pressure of the lube oil filter for the #1 generator engine.,NO.1 G/E LO FILTER IN_PRESS,1,0,1,1
DE1Thing,LTOutletTemp,82, NO.1 G/E LT WATER OUTLET TEMP refers to the temperature of the cooling water exiting the No. 1 generator engine's low temperature cooling system.,NO.1 G/E LT WATER OUTLET TEMP,1,0,1,1
ShipBoiler1Thing,WaterDrumLevel,80," BOILER1 DRUM_LEVEL refers to the water level in boiler 1's steam drum, which is monitored to ensure proper boiler operation.",BOILER1 DRUM_LEVEL,1,0,1,1
ShipBoiler1Thing,SteamDrumPress,78, BOILER1 STEAM_PRESS appears to indicate the steam pressure in boiler 1.,BOILER1 STEAM_PRESS,1,0,1,1
DE1Thing,SAPress,76, NO.1 G/E START AIR IN_PRESS refers to the inlet air pressure of the No.1 generator engine start air system.,NO.1 G/E START AIR IN_PRESS,1,0,1,1
ShipBoiler1Thing,DoUse,69, 'BOILER1 M.G.O USE' refers to the usage of marine gas oil fuel in Boiler 1.,BOILER1 M.G.O USE,1,0,1,1
ShipBoiler1Thing,FOInletTemp,67, BOILER1 F.O IN BURNER_TEMP refers to the fuel oil inlet burner temperature for Boiler 1.,BOILER1 F.O IN BURNER_TEMP,1,0,1,1
ShipBoiler1Thing,FOInletPress,66, BOILER1 F.O IN BURNER_PRESS refers to the fuel oil pressure in burner 1 of boiler 1.,BOILER1 F.O IN BURNER_PRESS,1,0,1,1
ShipBoiler1Thing,RunningState,66, AUX. BOILER1.RUN(FIRING) indicates whether auxiliary boiler 1 is currently firing/running.,AUX. BOILER1.RUN(FIRING),1,0,1,1
ME1TurboCharger1Thing,ExhGasOutletTemp,65," M/E1 T/C1 EXH GAS OUTLET_TEMP refers to the exhaust gas outlet temperature of Turbocharger 1 for Main Engine 1, as measured by a thermocouple.",M/E1 T/C1  EXH GAS OUTLET_TEMP,2,0,2,2
ME1TurboCharger1Thing,ExhGasInletTemp,65," M/E1 T/C1 EXH GAS INLET_TEMP refers to the exhaust gas inlet temperature thermocouple reading for main engine 1, turbocharger 1.",M/E1 T/C1  EXH GAS INLET_TEMP,2,0,2,2
ME1TurboCharger1Thing,RPM,65, M/E1 T/C1 RPM refers to the revolutions per minute (RPM) of turbocharger 1 on main engine 1.,M/E1 T/C1 _RPM,2,0,2,2
DE1Thing,DoUse,63, 'G/E1 M.G.O USE' refers to the usage of marine gas oil in the #1 main generator engine.,G/E1 M.G.O USE,1,0,1,1
ME1TurboCharger1Thing,LOInletPress,54, M/E1 T/C1 L.O IN_PRESS refers to the lube oil inlet pressure for turbocharger 1 on main engine 1.,M/E1 T/C1  L.O IN_PRESS,2,0,2,2
Shaft1Thing,ShaftTorque,53, SPS_SHAFT1 TORQUE refers to the torque or twisting force being applied to Shaft 1 of the ship's propulsion system.,SPS_SHAFT1 TORQUE,1,0,1,1
Shaft1Thing,RPM,53," SPS_SHAFT1 SPEED refers to the rotational speed of shaft 1 on the ship, typically measured in revolutions per minute (RPM).",SPS_SHAFT1 SPEED,1,0,1,1
Shaft1Thing,ShaftPower,53, SPS_SHAFT1 POWER refers to the power output of shaft 1 on the ship's propulsion system.,SPS_SHAFT1 POWER,1,0,1,1
MainEngine1Thing,RPM,51," M/E1 RPM refers to the revolutions per minute of Main Engine 1, which is one of the ship's propulsion engines.",M/E1 RPM,1,0,1,1
MainEngine1Thing,ScavTemp,51, M/E1 SCAV AIR RECEIVER_TEMP refers to the temperature of the scavenging air receiver for Main Engine 1.,M/E1 SCAV AIR RECEIVER_TEMP,1,0,1,1
MainEngine1Thing,ScavPress,51, M/E1 SCAV AIR_PRESS refers to the scavenge air pressure of Main Engine 1.,M/E1 SCAV AIR_PRESS,1,0,1,1
ME1TurboCharger1Thing,LOOutletTemp,50, M/E1 T/C1 LO OUT_TEMP refers to the low oil outlet temperature of turbocharger 1 on main engine 1.,M/E1 T/C1  LO OUT_TEMP,2,0,2,2
MainEngine1Thing,FOInletPress,50, M/E1 F.O INLET_PRESS refers to the fuel oil inlet pressure for Main Engine 1.,M/E1 F.O INLET_PRESS,1,0,1,1
MainEngine1Thing,DoUse,49, 'M/E1 M.G.O USE' refers to the usage of Marine Gas Oil in Main Engine 1.,M/E1 M.G.O USE,1,0,1,1
MainEngine1Thing,FOInletTemp,49, M/E1 F.O INLET_TEMP refers to the fuel oil inlet temperature for Main Engine 1.,M/E1 F.O INLET_TEMP,1,0,1,1
NavigationThing,AfterDraft,46, AFT. DRAFT_LEVEL refers to the draft reading at the aft (rear) of the ship. It measures the vertical distance between the waterline and the bottom of the hull at the stern.,AFT. DRAFT_LEVEL,0,0,0,0
NavigationThing,ForwardDraft,46, FORE DRAFT_LEVEL refers to the draft or depth of water needed to float the bow (front) of the ship.,FORE DRAFT_LEVEL,0,0,0,0
NavigationThing,MidPDraft,46, MID. DRAFT(P)_LEVEL refers to the draft reading at midships port side in feet and inches.,MID. DRAFT(P)_LEVEL,0,0,0,0
NavigationThing,MidSDraft,46," MID. DRAFT(S)_LEVEL refers to the draft reading at midships, which is the draft measured at the midpoint of the ship's length. It gives an indication of how deep the ship is sitting in the water.",MID. DRAFT(S)_LEVEL,0,0,0,0
ShipBoiler1Thing,ExhGasOutletTemp,45, BOILER1 EXH. GAS OUT_TEMP refers to the temperature of the exhaust gases leaving Boiler 1.,BOILER1 EXH. GAS OUT_TEMP,1,0,1,1
ERThing,AirPress,44, M/E AMBIENT_PRESSURE refers to the ambient air pressure in the ship's main engine room.,M/E AMBIENT_PRESSURE,0,0,0,0
ERThing,AirTemp,44, M/E AMBIENT_TEMP refers to the ambient temperature in the ship's main engine room.,M/E AMBIENT_TEMP,0,0,0,0
MainEngine1Thing,CFWInletTemp,44, M/E1 JACKET CFW IN_TEMP refers to the inlet temperature of the jacket cooling fresh water for Main Engine 1.,M/E1 JACKET CFW IN_TEMP,1,0,1,1
ERThing,AirHumid,42, M/E AMBIENT_HUMIDITY refers to the relative humidity of the air in the ship's main engine room.,M/E AMBIENT_HUMIDITY,0,0,0,0
MainEngine1Thing,CFWInletPress,42, M/E1 JACKET CFW IN_PRESS refers to the inlet pressure of the jacket cooling fresh water for Main Engine 1.,M/E1 JACKET CFW IN_PRESS,1,0,1,1
DG1Thing,Load,41, 'NO.1 G/E LOAD(%)' refers to the percentage of rated power that generator 1 is producing.,NO.1 G/E LOAD(%),1,0,1,1
MainEngine1Thing,LOInletTemp,40, M/E1 LO inlet temp refers to the temperature of the lube oil entering the Main Engine 1. It measures the temperature of the oil before it enters the engine to lubricate the moving parts.,M/E1 LO INLET TEMP,1,0,1,1
MainEngine1Thing,LOInletPress,40, M/E1 L.O INLET_PRESS refers to the lube oil inlet pressure for Main Engine 1.,M/E1 L.O INLET_PRESS,1,0,1,1
SB1FlowMeterThing,FOVolumeFlowFM,40, BOILER1 F.O _FLOW refers to the fuel oil flow rate for boiler 1.,BOILER1 F.O _FLOW,1,0,1,1
DG1Thing,busBarVoltage,40, NO.1 D/G BUS_VOLTAGE refers to the voltage on the bus bar that supplies power from diesel generator #1.,NO.1 D/G BUS_VOLTAGE,1,0,1,1
DG1Thing,CBClosed,38, 'NO.1 D/G ACB_CLOSED' indicates that the circuit breaker for the No. 1 diesel generator is in the closed position.,NO.1 D/G ACB_CLOSED,1,0,1,1
